Parking Structure ID,Filing Name,Filing Status,House  Number,Street Name,BIN,Block,Lot,Borough,C.B. No.,QPSI,Filing Type,Owner Name,Initial Filing Date,UNSAFE / SREM Completion Date,Effective Filing Date,CreatedON,PIPS Cycle,PIPS Sub-Cycle,DOF Bldg Classification Description,City Owned,Inspection Date,Report Status,Address,Status,ActiveStructuralPermit,FISP,LAT,LONG
M0003538,,NO REPORT FILED,1299,2 AVENUE,1043903,1423,10,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"1299 2 AVENUE, MANHATTAN","Active",,Y,40.77000046,-73.95999908
M0003539,,NO REPORT FILED,200,RECTOR PLACE,1065475,16,7508,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"200 RECTOR PLACE, MANHATTAN","Active",Y,Y,40.70999908,-74.01999664
M0003540,,NO REPORT FILED,213,EAST 69 STREET,1043906,1424,10,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"213 EAST 69 STREET, MANHATTAN","Active",,Y,40.77000046,-73.95999908
M0003541,,NO REPORT FILED,175,WEST 12 STREET,1067315,608,7501,MANHATTAN,102,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"175 WEST 12 STREET, MANHATTAN","Active",,Y,40.74000168,-74.00000000
M0003542,,NO REPORT FILED,1213,3 AVENUE,1043920,1425,1,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"1213 3 AVENUE, MANHATTAN","Active",,Y,40.77000046,-73.95999908
M0003543,,NO REPORT FILED,222,WEST 14 STREET,1067572,618,7501,MANHATTAN,102,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"222 WEST 14 STREET, MANHATTAN","Active",,Y,40.74000168,-74.00000000
M0003544,,NO REPORT FILED,205,EAST 70 STREET,1043921,1425,5,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"205 EAST 70 STREET, MANHATTAN","Active",Y,Y,40.77000046,-73.95999908
M0003545,,NO REPORT FILED,134,7 AVENUE,1068033,768,7502,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"134 7 AVENUE, MANHATTAN","Active",,Y,40.74000168,-74.00000000
M0003546,,NO REPORT FILED,225,EAST 70 STREET,1043923,1425,17,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"225 EAST 70 STREET, MANHATTAN","Active",,Y,40.77000046,-73.95999908
M0003547,,NO REPORT FILED,1251,3 AVENUE,1043964,1427,1,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"1251 3 AVENUE, MANHATTAN","Active",,,40.77000046,-73.95999908
M0003548,,NO REPORT FILED,116,WEST 45 STREET,1069581,997,41,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING",,,,"116 WEST 45 STREET, MANHATTAN","Active",,Y,40.75999832,-73.98000336
M0003549,,NO REPORT FILED,101,WEST 58 STREET,1069595,1011,7502,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"101 WEST 58 STREET, MANHATTAN","Active",Y,Y,40.77000046,-73.98000336
M0003550,,NO REPORT FILED,207,EAST 74 STREET,1044023,1429,5,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"207 EAST 74 STREET, MANHATTAN","Active",,Y,40.77000046,-73.95999908
M0003551,,NO REPORT FILED,1755,BROADWAY,1070014,1028,7501,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"1755 BROADWAY, MANHATTAN","Active",,Y,40.77000046,-73.98000336
M0003552,,NO REPORT FILED,1441,2 AVENUE,1044060,1430,7501,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"1441 2 AVENUE, MANHATTAN","Active",,Y,40.77000046,-73.95999908
M0003553,,NO REPORT FILED,1469,2 AVENUE,1044075,1431,21,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"1469 2 AVENUE, MANHATTAN","Active",,Y,40.77000046,-73.95999908
M0003554,CR-M0003554-1A-I1,UNSAFE,2000,BROADWAY,1070362,1140,7502,MANHATTAN,107,ANTHONY STASIO,,PATRICK MILNER,,11/30/2023,10/20/2023,6/8/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,9/27/2023,Accepted,"2000 BROADWAY, MANHATTAN","Active",Y,Y,40.77999878,-73.98000336
M0003555,,NO REPORT FILED,150,WEST END AVENUE,1070703,1158,7503,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"150 WEST END AVENUE, MANHATTAN","Active",,Y,40.77999878,-73.98999786
M0003556,,NO REPORT FILED,301,EAST 62 STREET,1044360,1437,1,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"301 EAST 62 STREET, MANHATTAN","Active",,Y,40.75999832,-73.95999908
M0003557,,NO REPORT FILED,165,WEST END AVENUE,1070746,1179,7501,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"165 WEST END AVENUE, MANHATTAN","Active",Y,Y,40.77999878,-73.98999786
M0003558,,NO REPORT FILED,301,EAST   63 STREET,1044384,1438,1,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"301 EAST   63 STREET, MANHATTAN","Active",,Y,40.75999832,-73.95999908
M0003559,,NO REPORT FILED,185,WEST END AVENUE,1070754,1179,7502,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"185 WEST END AVENUE, MANHATTAN","Active",Y,Y,40.77999878,-73.98999786
M0003560,,NO REPORT FILED,205,WEST END AVENUE,1070766,1179,7503,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"205 WEST END AVENUE, MANHATTAN","Active",Y,Y,40.77999878,-73.98999786
M0003561,,NO REPORT FILED,343,EAST 63 STREET,1044390,1438,7501,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"343 EAST 63 STREET, MANHATTAN","Active",,Y,40.75999832,-73.95999908
M0003562,,NO REPORT FILED,327,EAST 64 STREET,1044693,1439,14,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"HOSPITALS & HEALTH:MISCELLANEOUS",,,,"327 EAST 64 STREET, MANHATTAN","Active",,,40.75999832,-73.95999908
M0003563,,NO REPORT FILED,337,EAST 64 STREET,1044694,1439,19,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"337 EAST 64 STREET, MANHATTAN","Active",Y,,40.75999832,-73.95999908
M0003564,,NO REPORT FILED,1260,2 AVENUE,1044738,1441,7501,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"1260 2 AVENUE, MANHATTAN","Active",,Y,40.77000046,-73.95999908
M0003565,,NO REPORT FILED,325,EAST 69 STREET,1044820,1444,15,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"325 EAST 69 STREET, MANHATTAN","Active",Y,Y,40.77000046,-73.95999908
M0003566,,NO REPORT FILED,2380,BROADWAY,1080398,1235,42,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"2380 BROADWAY, MANHATTAN","Active",Y,Y,40.79000092,-73.98000336
M0003567,,NO REPORT FILED,106,MOTT STREET,1087278,204,7501,MANHATTAN,102,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"106 MOTT STREET, MANHATTAN","Active",,Y,40.72000122,-74.00000000
M0003568,,NO REPORT FILED,441,WEST END AVENUE,1080437,1244,72,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:CONVERTED",,,,"441 WEST END AVENUE, MANHATTAN","Active",,Y,40.79000092,-73.98000336
M0003569,,NO REPORT FILED,300,WEST 135 STREET,1087286,1959,7501,MANHATTAN,110,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"300 WEST 135 STREET, MANHATTAN","Active",,Y,40.81999969,-73.94999695
M0003570,CR-M0003570-1A-I1,SREM,333,EAST 49 STREET,1080442,1342,12,MANHATTAN,106,JASON DAMIANO,,ZIV ZAMIR,,10/19/2026,6/7/2023,5/31/2023,1,1A,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,5/1/2023,Accepted,"333 EAST 49 STREET, MANHATTAN","Active",,Y,40.75000000,-73.97000122
M0003571,,NO REPORT FILED,9,WEST 31 STREET,1087290,833,7502,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"9 WEST 31 STREET, MANHATTAN","Active",,Y,40.75000000,-73.98999786
M0003572,,NO REPORT FILED,140,WEST 18 STREET,1080579,793,61,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"STORES WITH APARTMENTS ABOVE",,,,"140 WEST 18 STREET, MANHATTAN","Active",,,40.74000168,-74.00000000
M0003573,CR-M0003573-1A-I1,SREM,153,7 AVENUE,1080581,795,1,MANHATTAN,104,SUCHITH JAYASENA,,EDWARD HILLA,,8/22/2025,10/13/2023,7/3/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",,8/22/2023,Accepted,"153 7 AVENUE, MANHATTAN","Active",,,40.74000168,-74.00000000
M0003574,,NO REPORT FILED,206,WEST 26 STREET,1087325,775,46,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"206 WEST 26 STREET, MANHATTAN","Active",,Y,40.75000000,-74.00000000
M0003575,,NO REPORT FILED,134,MADISON AVENUE,1080785,861,15,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"OFFICE BUILDINGS:BUILDING DESIGNED FOR BANKING",,,,"134 MADISON AVENUE, MANHATTAN","Active",,Y,40.75000000,-73.98000336
M0003576,,NO REPORT FILED,7,EAST 28 STREET,1087326,858,8,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:LUXURY TYPE",,,,"7 EAST 28 STREET, MANHATTAN","Active",,Y,40.74000168,-73.98999786
M0003577,,NO REPORT FILED,118,WEST 44 STREET,1080823,996,29,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING",,,,"118 WEST 44 STREET, MANHATTAN","Active",,,40.75999832,-73.98000336
M0003578,,NO REPORT FILED,1680,3 AVENUE,1087328,1523,34,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"1680 3 AVENUE, MANHATTAN","Active",,Y,40.77999878,-73.94999695
M0003579,,NO REPORT FILED,1133,6 AVENUE,1080824,996,29,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING",,,,"1133 6 AVENUE, MANHATTAN","Active",,Y,40.75999832,-73.98000336
M0003580,,NO REPORT FILED,220,WEST 41 STREET,1080831,1012,42,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"HOTELS:LUXURY TYPE AFTER 1960",,,,"220 WEST 41 STREET, MANHATTAN","Active",,Y,40.75999832,-73.98999786
M0003581,,NO REPORT FILED,338,EAST 82 STREET,1087342,1544,7501,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"338 EAST 82 STREET, MANHATTAN","Active",,Y,40.77000046,-73.94999695
M0003582,,NO REPORT FILED,743,BROADWAY,1080855,548,7501,MANHATTAN,102,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"743 BROADWAY, MANHATTAN","Active",,Y,40.72999954,-73.98999786
M0003583,,NO REPORT FILED,1951,1 AVENUE,1087440,1672,17,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"1951 1 AVENUE, MANHATTAN","Active",,Y,40.79000092,-73.94000244
M0003584,,NO REPORT FILED,540,WEST 49 STREET,1087452,1077,7501,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"540 WEST 49 STREET, MANHATTAN","Active",,Y,40.75999832,-73.98999786
M0003585,,NO REPORT FILED,436,EAST 83 STREET,1087459,1562,7501,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"436 EAST 83 STREET, MANHATTAN","Active",,Y,40.77000046,-73.94999695
M0003586,,NO REPORT FILED,400,EAST 90 STREET,1087460,1569,7503,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"400 EAST 90 STREET, MANHATTAN","Active",,Y,40.77999878,-73.94999695
M0003587,,NO REPORT FILED,678,12 AVENUE,1080994,1098,11,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"STORES WITH APARTMENTS ABOVE",,,,"678 12 AVENUE, MANHATTAN","Active",,,40.77000046,-74.00000000
M0003588,,NO REPORT FILED,64,BRADHURST AVENUE,1087463,2045,7501,MANHATTAN,110,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"64 BRADHURST AVENUE, MANHATTAN","Active",,Y,40.81999969,-73.94000244
M0003589,,NO REPORT FILED,2771,FRED DOUGLASS BOULEVARD,1087464,2045,7502,MANHATTAN,110,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"2771 FRED DOUGLASS BOULEVARD, MANHATTAN","Active",Y,Y,40.81999969,-73.94000244
M0003590,,NO REPORT FILED,408,   5 AVENUE,1081017,839,7501,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"408 5 AVENUE, MANHATTAN","Active",Y,Y,40.75000000,-73.98000336
M0003591,,NO REPORT FILED,41,AMSTERDAM AVENUE,1081021,1132,30,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"41 AMSTERDAM AVENUE, MANHATTAN","Active",,,40.77000046,-73.98999786
M0003592,,NO REPORT FILED,303,WEST 119 STREET,1087509,1946,7501,MANHATTAN,110,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"303 WEST 119 STREET, MANHATTAN","Active",,Y,40.81000137,-73.94999695
M0003593,,NO REPORT FILED,15,CENTRAL PARK WEST,1087510,1114,7503,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"15 CENTRAL PARK WEST, MANHATTAN","Active",,Y,40.77000046,-73.98000336
M0003594,CR-M0003594-1A-I1,SAFE,300,EAST 53 STREET,1087513,1345,7501,MANHATTAN,106,AHMAD KHANZADA,,MATTHEW SILVER,,,9/22/2023,9/18/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,9/1/2023,Accepted,"300 EAST 53 STREET, MANHATTAN","Active",,Y,40.75999832,-73.97000122
M0003595,,NO REPORT FILED,215,EAST   67 STREET,1081219,1422,5,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:10+ STORIES - MAIN AVENUE TYPE",,,,"215 EAST   67 STREET, MANHATTAN","Active",,,40.77000046,-73.95999908
M0003596,,NO REPORT FILED,6,WEST 139 STREET,1087516,1736,7501,MANHATTAN,110,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"6 WEST 139 STREET, MANHATTAN","Active",,Y,40.81999969,-73.94000244
M0003597,,NO REPORT FILED,2,RIVER TERRACE,1087518,16,7516,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"2 RIVER TERRACE, MANHATTAN","Active",,Y,40.72000122,-74.01999664
M0003598,,NO REPORT FILED,402,EAST 76 STREET,1081245,1470,7501,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"402 EAST 76 STREET, MANHATTAN","Active",,Y,40.77000046,-73.94999695
M0003599,,NO REPORT FILED,53,WEST 25 STREET,1087526,827,1,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"53 WEST 25 STREET, MANHATTAN","Active",,Y,40.74000168,-73.98999786
M0003600,,NO REPORT FILED,515,EAST 70 STREET,1081252,1482,40,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"HOSPITALS & HEALTH:MISCELLANEOUS",,,,"515 EAST 70 STREET, MANHATTAN","Active",,Y,40.77000046,-73.94999695
M0003601,,NO REPORT FILED,125,WEST 31 STREET,1087535,807,7501,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"125 WEST 31 STREET, MANHATTAN","Active",,Y,40.75000000,-73.98999786
M0003602,,NO REPORT FILED,23,EAST 105 STREET,1081333,1611,15,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"HOSPITALS & HEALTH:MISCELLANEOUS",,,,"23 EAST 105 STREET, MANHATTAN","Active",,Y,40.79000092,-73.94999695
M0003603,,NO REPORT FILED,635,WEST 42 STREET,1087539,1090,7501,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"635 WEST 42 STREET, MANHATTAN","Active",,Y,40.75999832,-74.00000000
M0003604,,NO REPORT FILED,233,EAST  124 STREET,1087552,1789,21,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"233 EAST  124 STREET, MANHATTAN","Active",,Y,40.79999924,-73.93000031
M0003605,,NO REPORT FILED,380,LENOX AVENUE,1081375,1727,7501,MANHATTAN,110,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"380 LENOX AVENUE, MANHATTAN","Active",,Y,40.81000137,-73.94000244
M0003606,,NO REPORT FILED,40,MERCER STREET,1087559,474,7506,MANHATTAN,102,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"40 MERCER STREET, MANHATTAN","Active",,Y,40.72000122,-74.00000000
M0003607,,NO REPORT FILED,451,CENTRAL PARK WEST,1081578,1841,7503,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"451 CENTRAL PARK WEST, MANHATTAN","Active",,Y,40.79999924,-73.95999908
M0003608,,NO REPORT FILED,546,WEST 207 STREET,1087602,2226,7501,MANHATTAN,112,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"546 WEST 207 STREET, MANHATTAN","Active",,,40.86999893,-73.91999817
M0003609,,NO REPORT FILED,400,EAST 34 STREET,1081692,962,7501,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"400 EAST 34 STREET, MANHATTAN","Active",,,40.74000168,-73.97000122
M0003610,,NO REPORT FILED,5,WEST 138 STREET,1087610,1736,27,MANHATTAN,110,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"5 WEST 138 STREET, MANHATTAN","Active",,Y,40.81999969,-73.94000244
M0003611,,NO REPORT FILED,524,1 AVENUE,1081694,962,7501,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"524 1 AVENUE, MANHATTAN","Active",Y,Y,40.74000168,-73.97000122
M0003612,,NO REPORT FILED,200,  11 AVENUE,1087613,695,7506,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"200 11 AVENUE, MANHATTAN","Active",,Y,40.75000000,-74.01000214
M0003613,,NO REPORT FILED,538,WEST 53 STREET,1081715,1081,1,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"538 WEST 53 STREET, MANHATTAN","Active",,,40.77000046,-73.98999786
M0003614,,NO REPORT FILED,478,RIVERSIDE DRIVE,1081791,1991,32,MANHATTAN,109,,,,,,,3/17/2023,1,1B,"CHURCH, SYNAGOGUE, CHAPEL",,,,"478 RIVERSIDE DRIVE, MANHATTAN","Active",,Y,40.81000137,-73.95999908
M0003615,,NO REPORT FILED,2,WEST END AVENUE,1087651,1151,7502,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"2 WEST END AVENUE, MANHATTAN","Active",,Y,40.77000046,-73.98999786
M0003616,,NO REPORT FILED,342,AMSTERDAM AVENUE,1087660,1168,7501,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"342 AMSTERDAM AVENUE, MANHATTAN","Active",,Y,40.77999878,-73.98000336
M0003617,,NO REPORT FILED,4320,BROADWAY,1081882,2167,1,MANHATTAN,112,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:MISCELLANEOUS",,,,"4320 BROADWAY, MANHATTAN","Active",,,40.84999847,-73.93000031
M0003618,,NO REPORT FILED,5060,BROADWAY,1081912,2232,18,MANHATTAN,112,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:MISCELLANEOUS",,,,"5060 BROADWAY, MANHATTAN","Active",,,40.86999893,-73.91999817
M0003619,CR-M0003619-1A-I1,SAFE,23,BOND STREET,1087669,529,7508,MANHATTAN,102,ANTHONY STASIO,,FIRSTSERVICE RESIDENTIAL,,,8/14/2023,6/21/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,2/7/2023,Accepted,"23 BOND STREET, MANHATTAN","Active",,Y,40.72999954,-73.98999786
M0003620,,NO REPORT FILED,255,CABRINI BOULEVARD,1082091,2179,7501,MANHATTAN,112,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"255 CABRINI BOULEVARD, MANHATTAN","Active",,Y,40.86000061,-73.94000244
M0003621,,NO REPORT FILED,601,3 AVENUE,1082153,920,12,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING",,,,"601 3 AVENUE, MANHATTAN","Active",,Y,40.75000000,-73.98000336
M0003622,,NO REPORT FILED,222,EAST 40 STREET,1082154,920,13,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:LUXURY TYPE",,,,"222 EAST 40 STREET, MANHATTAN","Active",,Y,40.75000000,-73.97000122
M0003623,,NO REPORT FILED,605,6 AVENUE,1087701,793,7507,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"605 6 AVENUE, MANHATTAN","Active",,Y,40.74000168,-74.00000000
M0003624,,NO REPORT FILED,2236,5 AVENUE,1082167,1734,1,MANHATTAN,110,,,,,,,3/17/2023,1,1B,"HOSPITALS & HEALTH:HOSPITAL SANITARIUM MENTAL INST",Y,,,"2236 5 AVENUE, MANHATTAN","Active",,Y,40.81000137,-73.94000244
M0003625,,NO REPORT FILED,555,WEST 59 STREET,1087704,1151,7503,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"555 WEST 59 STREET, MANHATTAN","Active",,Y,40.77000046,-73.98999786
M0003626,,NO REPORT FILED,1356,3 AVENUE,1082188,1412,7502,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"1356 3 AVENUE, MANHATTAN","Active",,,40.77000046,-73.95999908
M0003627,,NO REPORT FILED,100,RIVERSIDE BOULEVARD,1087705,1171,7505,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"100 RIVERSIDE BOULEVARD, MANHATTAN","Active",,Y,40.77999878,-73.98999786
M0003628,,NO REPORT FILED,177,WEST STREET,1087716,142,7502,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"177 WEST STREET, MANHATTAN","Active",Y,Y,40.72000122,-74.01000214
M0003629,,NO REPORT FILED,90,EAST END AVENUE,1082303,1580,7501,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"90 EAST END AVENUE, MANHATTAN","Active",,Y,40.77000046,-73.94999695
M0003630,,NO REPORT FILED,59,ALLEN STREET,1082491,307,24,MANHATTAN,103,,,,,,,3/17/2023,1,1A,"GARAGES & GAS STATIONS:MISCELLANEOUS",,,,"59 ALLEN STREET, MANHATTAN","Active",,,40.72000122,-73.98999786
M0003631,,NO REPORT FILED,80,RIVERSIDE BOULEVARD,1087720,1171,7507,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"80 RIVERSIDE BOULEVARD, MANHATTAN","Active",,Y,40.77999878,-73.98999786
M0003632,CR-M0003632-1A-I1,SAFE,316,WEST 58 STREET,1082494,1048,20,MANHATTAN,104,SUCHITH JAYASENA,,MARC GOLDFARB,,,8/25/2023,8/21/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",,8/2/2023,Accepted,"316 WEST 58 STREET, MANHATTAN","Active",,Y,40.77000046,-73.98000336
M0003633,,NO REPORT FILED,133,WEST 22 STREET,1087723,798,7506,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"133 WEST 22 STREET, MANHATTAN","Active",,Y,40.74000168,-73.98999786
M0003634,,NO REPORT FILED,200,WEST 26 STREET,1082532,775,44,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:LUXURY TYPE",,,,"200 WEST 26 STREET, MANHATTAN","Active",,Y,40.75000000,-73.98999786
