Parking Structure ID,Filing Name,Filing Status,House  Number,Street Name,BIN,Block,Lot,Borough,C.B. No.,QPSI,Filing Type,Owner Name,Initial Filing Date,UNSAFE / SREM Completion Date,Effective Filing Date,CreatedON,PIPS Cycle,PIPS Sub-Cycle,DOF Bldg Classification Description,City Owned,Inspection Date,Report Status,Address,ActiveStructuralPermit,FISP,LAT,LONG
M0003963,,NO REPORT FILED,624,WEST 47 STREET,1080986,1094,17,MANHATTAN,104,,,,,,,8/21/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"624 WEST 47 STREET, MANHATTAN",,,40.76441956,-73.99768829
M0003968,,NO REPORT FILED,114,EAST 123 STREET,1087851,1771,65,MANHATTAN,111,,,,,,,8/21/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"114 EAST 123 STREET, MANHATTAN",,,40.80324936,-73.93939209
M0003969,,NO REPORT FILED,640,EAST 6 STREET,1084354,387,129,MANHATTAN,103,,,,,,,8/21/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"640 EAST 6 STREET, MANHATTAN",,,40.72362137,-73.98016357
M0003977,,NO REPORT FILED,121,PERRY STREET,1804890,633,24,MANHATTAN,102,,,,,,,8/21/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"121 PERRY STREET, MANHATTAN",,,40.73503113,-74.00684357
M0003984,,NO REPORT FILED,139,PERRY STREET,1011867,633,32,MANHATTAN,102,,,,,,,8/21/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"139 PERRY STREET, MANHATTAN",,,40.73508072,-74.00791931
M0003991,,NO REPORT FILED,447,EAST 49 STREET,1802402,1361,22,MANHATTAN,106,,,,,,,8/21/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"447 EAST 49 STREET, MANHATTAN",,,40.75257111,-73.96498871
M0003992,,NO REPORT FILED,612,WEST 52 STREET,1080998,1099,43,MANHATTAN,104,,,,,,,8/21/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"612 WEST 52 STREET, MANHATTAN",,,40.76741028,-73.99495697
M0003993,,NO REPORT FILED,618,WEST 52 STREET,1080999,1099,43,MANHATTAN,104,,,,,,,8/21/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"618 WEST 52 STREET, MANHATTAN",,,40.76741028,-73.99495697
M0003994,,NO REPORT FILED,,WEST 218 STREET,1064514,2214,1,MANHATTAN,112,,,,,,,8/21/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,," WEST 218 STREET, MANHATTAN",,,40.87121964,-73.91342926
M0003995,,NO REPORT FILED,,EAST 116 STREET,1803072,1715,22,MANHATTAN,111,,,,,,,8/21/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,," EAST 116 STREET, MANHATTAN",,,40.79460144,-73.93205261
M0004000,,NO REPORT FILED,520,WEST 46 STREET,1026943,1074,41,MANHATTAN,104,,,,,,,8/21/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"520 WEST 46 STREET, MANHATTAN",,,40.76232910,-73.99468231
M0004001,,NO REPORT FILED,419,EAST 55 STREET,1040461,1367,10,MANHATTAN,106,,,,,,,8/21/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"419 EAST 55 STREET, MANHATTAN",,,40.75666046,-73.96246338
M0004007,,NO REPORT FILED,27,EAST 4 STREET,1008786,544,72,MANHATTAN,102,,,,,,,8/21/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"27 EAST 4 STREET, MANHATTAN",,,40.72777939,-73.99234772
M0004008,,NO REPORT FILED,141,WEST 83 STREET,1806833,1214,14,MANHATTAN,107,,,,,,,8/21/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"141 WEST 83 STREET, MANHATTAN",,,40.78506088,-73.97483063
M0004014,,NO REPORT FILED,4168,9 AVENUE,1082049,2215,852,MANHATTAN,112,,,,,,,8/21/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"4168 9 AVENUE, MANHATTAN",,,40.87242126,-73.91168213
M0004019,,NO REPORT FILED,26,NORTH MOORE STREET,1002146,189,29,MANHATTAN,101,,,,,,,8/21/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"26 NORTH MOORE STREET, MANHATTAN",,,40.71963882,-74.00747681
M0004032,,NO REPORT FILED,150,EAST 24 STREET,1088467,879,52,MANHATTAN,106,,,,,,,8/21/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"150 EAST 24 STREET, MANHATTAN",,,40.73976135,-73.98385620
M0004041,,NO REPORT FILED,425,EAST 37 STREET,1802291,969,22,MANHATTAN,106,,,,,,,8/21/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"425 EAST 37 STREET, MANHATTAN",,,40.74552917,-73.97173309
M0004042,,NO REPORT FILED,428,EAST 38 STREET,1802304,969,22,MANHATTAN,106,,,,,,,8/21/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"428 EAST 38 STREET, MANHATTAN",,,40.74599075,-73.97094727
M0004059,,NO REPORT FILED,436,EAST 92 STREET,1050757,1571,30,MANHATTAN,108,,,,,,,8/21/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"436 EAST 92 STREET, MANHATTAN",,,40.77981186,-73.94509125
M0004060,,NO REPORT FILED,4431,BROADWAY,1064462,2180,494,MANHATTAN,112,,,,,,,8/21/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"4431 BROADWAY, MANHATTAN",,,40.85631943,-73.93324280
M0004066,,NO REPORT FILED,2,GREENWICH STREET,1085946,18,100,MANHATTAN,101,,,,,,,8/21/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"2 GREENWICH STREET, MANHATTAN",,,40.70642090,-74.01471710
M0004068,,NO REPORT FILED,25,WEST STREET,1088913,17,45,MANHATTAN,101,,,,,,,8/21/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"25 WEST STREET, MANHATTAN",,,40.70713043,-74.01524353
M0004087,,NO REPORT FILED,,WATER STREET,1001383,107,46,MANHATTAN,101,,,,,,,8/21/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,," WATER STREET, MANHATTAN",,,40.70841980,-74.00119781
M0004094,,NO REPORT FILED,,WEST 127 STREET,1807297,1967,66,MANHATTAN,109,,,,,,,8/21/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,," WEST 127 STREET, MANHATTAN",,,40.81290054,-73.95361328
M0004095,,NO REPORT FILED,,WEST 25 STREET,1088782,697,27,MANHATTAN,104,,,,,,,8/21/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,," WEST 25 STREET, MANHATTAN",,,40.74951935,-74.00356293
M0004105,,NO REPORT FILED,45,EAST   22 STREET,1089831,851,7506,MANHATTAN,105,,,,,,,8/21/2023,1,1A,"CONDOMINIUMS",,,,"45 EAST   22 STREET, MANHATTAN",,Y,40.73994827,-73.98731232
M0004145,,NO REPORT FILED,100,PERRY STREET,1011238,621,27,MANHATTAN,102,,,,,,,8/21/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"100 PERRY STREET, MANHATTAN",,,40.73488998,-74.00540161
M0004410,,NO REPORT FILED,452,WEST 45 STREET,1026427,1054,60,MANHATTAN,104,,,,,,,8/21/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"452 WEST 45 STREET, MANHATTAN",,,40.76115036,-73.99369049
M0004518,,NO REPORT FILED,685,1 AVENUE,1089769,945,7502,MANHATTAN,106,,,,,,,8/24/2023,1,1A,"CONDOMINIUMS",,,,"685 1 AVENUE, MANHATTAN",,,40.74739838,-73.97141266
M0004519,,NO REPORT FILED,74,WEST   92 STREET,1031623,1205,1,MANHATTAN,107,,,,,,,8/31/2023,1,1A,"ELEVATOR APT",,,,"74 WEST   92 STREET, MANHATTAN",,Y,40.78982925,-73.96926880
M0004520,,NO REPORT FILED,360,WEST   22 STREET,1013332,745,7502,MANHATTAN,104,,,,,,,9/6/2023,1,1A,"CONDOMINIUMS",,,,"360 WEST   22 STREET, MANHATTAN",,Y,40.74544144,-74.00148010
M0004521,,NO REPORT FILED,350,WEST   43 STREET,1024938,1033,109,MANHATTAN,104,,,,,,,9/6/2023,1,1A,"ELEVATOR APT",,,,"350 WEST   43 STREET, MANHATTAN",,Y,40.75851059,-73.99128723
M0004522,,NO REPORT FILED,425,PARK AVENUE,1036505,1310,1,MANHATTAN,105,,,,,,,9/18/2023,1,1A,"OFFICE BUILDINGS",,,,"425 PARK AVENUE, MANHATTAN",Y,Y,40.76042938,-73.97103882
M0004523,CR-M0004523-1A-I1,SREM,312,11 AVENUE,1088120,701,62,MANHATTAN,104,MICHAEL CHEN,Initial,RON LUFT,9/21/2023,9/30/2024,9/21/2023,9/18/2023,1,1A,"ELEVATOR APT",,7/24/2023,Accepted,"312 11 AVENUE, MANHATTAN",,Y,40.75279999,-74.00330353
M0004524,,NO REPORT FILED,50,FRANKLIN STREET,1088222,172,7504,MANHATTAN,101,,,,,,,9/19/2023,1,1A,"CONDOMINIUMS",,,,"50 FRANKLIN STREET, MANHATTAN",Y,Y,40.71717072,-74.00247955
M0004525,,NO REPORT FILED,8,SPRUCE STREET,1087485,100,7502,MANHATTAN,101,,,,,,,9/19/2023,1,1A,"CONDOMINIUMS",,,,"8 SPRUCE STREET, MANHATTAN",,Y,40.71097183,-74.00567627
M0004526,,NO REPORT FILED,565,BROOME STREET,1089738,477,7502,MANHATTAN,102,,,,,,,9/19/2023,1,1A,"CONDOMINIUMS",,,,"565 BROOME STREET, MANHATTAN",,Y,40.72402954,-74.00563812
M0004527,,NO REPORT FILED,1675,BROADWAY,1076199,1024,15,MANHATTAN,105,,,,,,,9/20/2023,1,1A,"OFFICE BUILDINGS",,,,"1675 BROADWAY, MANHATTAN",,Y,40.76309967,-73.98354340
M0004528,,NO REPORT FILED,88,BLEECKER STREET,1008236,523,38,MANHATTAN,102,,,,,,,9/20/2023,1,1A,"ELEVATOR APT",,,,"88 BLEECKER STREET, MANHATTAN",,Y,40.72658157,-73.99640656
M0004529,,NO REPORT FILED,250,WEST   19 STREET,1013885,768,59,MANHATTAN,104,,,,,,,9/21/2023,1,1A,"ELEVATOR APT",,,,"250 WEST   19 STREET, MANHATTAN",,Y,40.74208832,-73.99906921
M0004530,,NO REPORT FILED,1,YORK STREET,1002736,212,7503,MANHATTAN,101,,,,,,,9/21/2023,1,1A,"CONDOMINIUMS",,,,"1 YORK STREET, MANHATTAN",,Y,40.72135925,-74.00559235
M0004531,,NO REPORT FILED,28,LAIGHT STREET,1066500,220,7502,MANHATTAN,101,,,,,,,9/22/2023,1,1A,"CONDOMINIUMS",,,,"28 LAIGHT STREET, MANHATTAN",,Y,40.72217941,-74.00697327
M0004532,,NO REPORT FILED,54,WEST   16 STREET,1015317,817,85,MANHATTAN,105,,,,,,,9/22/2023,1,1A,"ELEVATOR APT",,,,"54 WEST   16 STREET, MANHATTAN",,Y,40.73831940,-73.99553680
M0004533,,NO REPORT FILED,116,CENTRAL PARK SOUTH,1076843,1011,7503,MANHATTAN,105,,,,,,,9/25/2023,1,1A,"CONDOMINIUMS",,,,"116 CENTRAL PARK SOUTH, MANHATTAN",,Y,40.76562119,-73.97749329
M0004534,,NO REPORT FILED,411,EAST   10 STREET,1078024,382,100,MANHATTAN,103,,,,,,,9/25/2023,1,1A,"ELEVATOR APT",,,,"411 EAST   10 STREET, MANHATTAN",,Y,40.72608948,-73.97647095
M0004535,CR-M0004535-1A-I1,SAFE,70,RIVERSIDE DRIVE,1033717,1244,1,MANHATTAN,107,AMR HAFEZ,Initial,FIRSTSERVICE RESIDENTIAL,10/11/2023,,10/11/2023,9/27/2023,1,1A,"ELEVATOR APT",,9/15/2023,Accepted,"70 RIVERSIDE DRIVE, MANHATTAN",,Y,40.78501892,-73.98204041
M0004536,,NO REPORT FILED,330,WEST   56 STREET,1025442,1046,47,MANHATTAN,104,,,,,,,10/5/2023,1,1A,"ELEVATOR APT",,,,"330 WEST   56 STREET, MANHATTAN",,Y,40.76651001,-73.98504639
M0004537,CR-M0004537-1A-I1,UNSAFE,1,Bogus lane,1813360,1,1,MANHATTAN,101,PRODUCTION SUPPORT,Initial,PRODUCTION SUPPORT,10/5/2023,11/30/2023,10/5/2023,10/5/2023,1,1A,,,10/5/2023,Accepted,"1 Bogus lane, MANHATTAN",,,0.00000000,0.00000000
M0004538,,NO REPORT FILED,100,CHURCH STREET,1001409,125,20,MANHATTAN,101,,,,,,,10/6/2023,1,1A,"OFFICE BUILDINGS",,,,"100 CHURCH STREET, MANHATTAN",,Y,40.71329117,-74.01013947
M0004539,,NO REPORT FILED,555,WEST   23 STREET,1012345,695,7503,MANHATTAN,104,,,,,,,10/11/2023,1,1A,"CONDOMINIUMS",,,,"555 WEST   23 STREET, MANHATTAN",,Y,40.74887085,-74.00588226
M0004540,,NO REPORT FILED,110,CHARLTON STREET,1090661,597,7503,MANHATTAN,102,,,,,,,10/17/2023,1,1A,"CONDOMINIUMS",,,,"110 CHARLTON STREET, MANHATTAN",,,40.72711945,-74.00855255
Q0000072,,NO REPORT FILED,135-28,  37 AVENUE,4112289,4974,22,QUEENS,407,,,,,,,3/17/2023,1,1C,"STORES WITH APARTMENTS ABOVE",,,,"135-28 37 AVENUE, QUEENS",,,40.76097870,-73.83191681
Q0000073,,NO REPORT FILED,143-51,ROOSEVELT AVENUE,4446657,5022,7502,QUEENS,407,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"143-51 ROOSEVELT AVENUE, QUEENS",,Y,40.76195908,-73.82315826
Q0000075,,NO REPORT FILED,135-35,37 AVENUE,4530874,4971,7501,QUEENS,407,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"135-35 37 AVENUE, QUEENS",,,40.76152039,-73.83194733
Q0000076,,NO REPORT FILED,133-53,37 AVENUE,4534920,4970,7501,QUEENS,407,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"133-53 37 AVENUE, QUEENS",,Y,40.76108170,-73.83316040
Q0000077,,NO REPORT FILED,11-15,  49 AVENUE,4536917,61,7501,QUEENS,402,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"11-15 49 AVENUE, QUEENS",,Y,40.74306107,-73.95073700
Q0000078,,NO REPORT FILED,142-38,  37 AVENUE,4595176,5011,7504,QUEENS,407,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"142-38 37 AVENUE, QUEENS",,Y,40.76248169,-73.82585907
Q0000079,,NO REPORT FILED,46-24,CRANE STREET,4596261,72,73,QUEENS,402,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:LUXURY TYPE",,,,"46-24 CRANE STREET, QUEENS",,Y,40.74494934,-73.94650269
Q0000080,,NO REPORT FILED,136-33,  37 AVENUE,4596827,4977,7503,QUEENS,407,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"136-33 37 AVENUE, QUEENS",,Y,40.76219940,-73.83001709
Q0000081,,NO REPORT FILED,138-35,  39 AVENUE,4607310,4978,7502,QUEENS,407,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"138-35 39 AVENUE, QUEENS",,Y,40.76123047,-73.82771301
Q0000082,,NO REPORT FILED,43-25,HUNTER STREET,4617191,433,7501,QUEENS,402,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"43-25 HUNTER STREET, QUEENS",,Y,40.74766922,-73.94235229
Q0000508,,NO REPORT FILED,21-34,BROADWAY,4006399,555,29,QUEENS,401,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"21-34 BROADWAY, QUEENS",,,40.76440048,-73.93074799
Q0000510,,NO REPORT FILED,23-35,BROADWAY,4006568,567,7,QUEENS,401,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:MISC",,,,"23-35 BROADWAY, QUEENS",,,40.76409149,-73.92891693
Q0000511,,NO REPORT FILED,25-32,30 DRIVE,4007092,578,35,QUEENS,401,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"25-32 30 DRIVE, QUEENS",,,40.76599121,-73.92504883
Q0000512,,NO REPORT FILED,33-43,CRESCENT STREET,4007190,581,33,QUEENS,401,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"33-43 CRESCENT STREET, QUEENS",,Y,40.76165009,-73.92973328
Q0000513,,NO REPORT FILED,36-20,33 STREET,4007923,601,1,QUEENS,401,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:10+ STORIES - SIDE STREET TYPE",,,,"36-20 33 STREET, QUEENS",,,40.75481033,-73.92944336
Q0000515,,NO REPORT FILED,36-18,33 STREET,4007947,601,41,QUEENS,401,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:10+ STORIES - SIDE STREET TYPE",,,,"36-18 33 STREET, QUEENS",,,40.75545883,-73.92883301
Q0000516,,NO REPORT FILED,31-11,BROADWAY,4008365,613,1,QUEENS,401,,,,,,,3/17/2023,1,1C,"MISCELLANEOUS STORE BUILDINGS",,,,"31-11 BROADWAY, QUEENS",,,40.76208115,-73.92452240
Q0000517,,NO REPORT FILED,31-25,  31 STREET,4008368,613,7501,QUEENS,401,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"31-25 31 STREET, QUEENS",,Y,40.76332092,-73.92388916
Q0000518,,NO REPORT FILED,34-16,ASTORIA BOULEVARD,4009361,632,30,QUEENS,401,,,,,,,3/17/2023,1,1C,"GOVERNMENT INSTALLATIONS:POLICE DEPARTMET",,,,"34-16 ASTORIA BOULEVARD, QUEENS",,,40.76932144,-73.91551208
Q0000520,,NO REPORT FILED,36-01,37 AVENUE,4009524,636,1,QUEENS,401,,,,,,,3/17/2023,1,1C,,,,,"36-01 37 AVENUE, QUEENS",,,40.75288010,-73.92668152
Q0000521,,NO REPORT FILED,36-40,37 STREET,4009551,636,43,QUEENS,401,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:MISCELLANEOUS",,,,"36-40 37 STREET, QUEENS",,,40.75355911,-73.92591858
Q0000522,,NO REPORT FILED,35-25,STEINWAY STREET,4010880,669,13,QUEENS,401,,,,,,,3/17/2023,1,1C,"STORE BUILDING: ONE STORY",,,,"35-25 STEINWAY STREET, QUEENS",,,40.75428009,-73.92225647
Q0000523,,NO REPORT FILED,42-01,NORTHERN BOULEVARD,4010891,671,1,QUEENS,401,,,,,,,3/17/2023,1,1C,"STORE BUILDING: ONE STORY",,,,"42-01 NORTHERN BOULEVARD, QUEENS",,,40.75350189,-73.92082977
Q0000525,,NO REPORT FILED,48-02,25 AVENUE,4013983,744,40,QUEENS,401,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:10+ STORIES - SIDE STREET TYPE",,,,"48-02 25 AVENUE, QUEENS",,,40.76446152,-73.90512085
Q0000526,,NO REPORT FILED,18-65,STEINWAY STREET,4015682,802,102,QUEENS,401,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:10+ STORIES - SIDE STREET TYPE",,,,"18-65 STEINWAY STREET, QUEENS",,,40.77856064,-73.89864349
Q0000527,,NO REPORT FILED,23-25,31 STREET,4017180,835,27,QUEENS,401,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:BUILDING DESIGNED FOR BANKING",,,,"23-25 31 STREET, QUEENS",,,40.77360916,-73.91333771
Q0000528,,NO REPORT FILED,23-18,31 STREET,4017507,842,77,QUEENS,401,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:PROFESSIONAL BUILDINGS",,,,"23-18 31 STREET, QUEENS",,,40.77408981,-73.91381836
Q0000530,,NO REPORT FILED,26-24,21 STREET,4019875,885,1,QUEENS,401,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"26-24 21 STREET, QUEENS",,Y,40.77270126,-73.92592621
Q0000532,,NO REPORT FILED,23-26,88 STREET,4023534,1082,34,QUEENS,403,,,,,,,3/17/2023,1,1C,"0",,,,"23-26 88 STREET, QUEENS",,,40.76607895,-73.88205719
Q0000533,,NO REPORT FILED,32-40,57 STREET,4026061,1158,106,QUEENS,401,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE 1 STORY, SEMI-FIREPROOF OR FIREPROOF",,,,"32-40 57 STREET, QUEENS",,,40.75442886,-73.90442657
Q0000535,,NO REPORT FILED,62-02,NORTHERN BOULEVARD,4027108,1185,1,QUEENS,402,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE WITH SHOWROOM",,,,"62-02 NORTHERN BOULEVARD, QUEENS",,,40.75354004,-73.89972687
Q0000537,,NO REPORT FILED,72-06,NORTHERN BOULEVARD,4028601,1245,1,QUEENS,403,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:PROFESSIONAL BUILDINGS",,,,"72-06 NORTHERN BOULEVARD, QUEENS",,,40.75434875,-73.89434052
Q0000538,,NO REPORT FILED,33-11,72 STREET,4028632,1245,61,QUEENS,403,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:PROFESSIONAL BUILDINGS",,,,"33-11 72 STREET, QUEENS",,,40.75413895,-73.89430237
Q0000539,,NO REPORT FILED,77-02,34 AVENUE,4029128,1264,1,QUEENS,403,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"77-02 34 AVENUE, QUEENS",,,40.75300980,-73.88916779
Q0000540,,NO REPORT FILED,35-20,LEVERICH STREET,4029273,1270,7501,QUEENS,403,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"35-20 LEVERICH STREET, QUEENS",,Y,40.75003052,-73.89571381
Q0000542,,NO REPORT FILED,80-02,35 AVENUE,4029673,1280,1,QUEENS,403,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"80-02 35 AVENUE, QUEENS",,Y,40.75138092,-73.88603210
Q0000543,,NO REPORT FILED,37-50,76 STREET,4029860,1286,58,QUEENS,403,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"37-50 76 STREET, QUEENS",,,40.74774933,-73.88997650
Q0000544,,NO REPORT FILED,73-02,ROOSEVELT AVENUE,4030453,1305,7501,QUEENS,404,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"73-02 ROOSEVELT AVENUE, QUEENS",,,40.74654007,-73.89201355
Q0000545,,NO REPORT FILED,72-10,41 AVENUE,4030658,1312,10,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"72-10 41 AVENUE, QUEENS",,Y,40.74468994,-73.89267731
Q0000547,,NO REPORT FILED,58-25,QUEENS BOULEVARD,4031399,1334,13,QUEENS,402,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"58-25 QUEENS BOULEVARD, QUEENS",,Y,40.74214935,-73.90638733
Q0000548,,NO REPORT FILED,59-11,QUEENS BOULEVARD,4031400,1334,22,QUEENS,402,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"59-11 QUEENS BOULEVARD, QUEENS",,Y,40.74208069,-73.90582275
Q0000549,,NO REPORT FILED,63-11,QUEENS BOULEVARD,4031589,1340,1,QUEENS,402,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"63-11 QUEENS BOULEVARD, QUEENS",,Y,40.74169159,-73.90189362
Q0000550,,NO REPORT FILED,69-12,WOODSIDE AVENUE,4031845,1349,6,QUEENS,402,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"69-12 WOODSIDE AVENUE, QUEENS",,,40.74235153,-73.89505768
Q0000551,,NO REPORT FILED,70-09,45 AVENUE,4031974,1351,75,QUEENS,402,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"70-09 45 AVENUE, QUEENS",,,40.74048996,-73.89452362
Q0000553,,NO REPORT FILED,33-52,85 STREET,4035190,1432,34,QUEENS,403,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"33-52 85 STREET, QUEENS",,Y,40.75426865,-73.88258362
Q0000554,,NO REPORT FILED,34-41,85 STREET,4035593,1446,45,QUEENS,403,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"34-41 85 STREET, QUEENS",,Y,40.75307083,-73.88178253
Q0000555,,NO REPORT FILED,34-11,93 STREET,4035798,1454,1,QUEENS,403,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"34-11 93 STREET, QUEENS",,,40.75442123,-73.87426758
Q0000556,,NO REPORT FILED,82-13,37 AVENUE,4035815,1456,35,QUEENS,403,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:BUILDING DESIGNED FOR BANKING",,,,"82-13 37 AVENUE, QUEENS",,,40.75004959,-73.88371277
Q0000558,,NO REPORT FILED,82-01,37 AVENUE,4035816,1456,41,QUEENS,403,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:BUILDING DESIGNED FOR BANKING",,,,"82-01 37 AVENUE, QUEENS",,Y,40.75001144,-73.88406372
Q0000559,,NO REPORT FILED,87-01,37 AVENUE,4035890,1461,35,QUEENS,403,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"87-01 37 AVENUE, QUEENS",,Y,40.75051880,-73.87924194
Q0000560,,NO REPORT FILED,37-30,83 STREET,4036196,1470,24,QUEENS,403,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"37-30 83 STREET, QUEENS",,Y,40.74879074,-73.88347626
Q0000561,,NO REPORT FILED,37-21,84 STREET,4036238,1472,65,QUEENS,403,,,,,,,3/17/2023,1,1C,"WALK-UP APTS:CO-OP(OTHER THAN CONDOS)",,,,"37-21 84 STREET, QUEENS",,,40.74922943,-73.88202667
Q0000563,,NO REPORT FILED,37-20,87 STREET,4036258,1474,12,QUEENS,403,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"37-20 87 STREET, QUEENS",,Y,40.74916077,-73.87976074
